p,curve,first_active_degree,trace
3,t4,2,-6
5,t8,2,-10
7,t4,2,-14
7,t8,2,-14
11,t4,2,-22
13,t8,2,-26
19,t4,2,-38
23,t4,2,-46
23,t8,2,-46
29,t8,2,-58
31,t4,2,-62
31,t8,2,-62
37,t8,2,-74
